Human Sexuality Research_WS	10_102_2
Human Subject Research_SPM	0_40_2
Human and Animal_JDS	3_28_1
Human-Computer Interactn_IE	230_911_16
Humanities 1_ENG	218_904_6
Hume_PHI	57_168_4
Husserl_PHI	55_213_5
Hydraulic Engineering_CIE	1233_2021_24
Hydraulics and Hydrology_CIE	2867_3993_28
Hydrogeology Seminar_GLY	7_5_1
Hydrogeology_GLY	1217_3677_126
Hydrogeophysics_GLY	9_20_1
Hydrologic Engineering_CIE	586_1395_31
IE Research in Healthcare_IE	99_356_9
IP Futures Rights and Remedies_LAW	42_66_3
IP Litigation_LAW	161_380_16
IRS Externship_LAW	149_223_7
IT for Managers_MGS	696_1052_15
ITA for Spa Spkrs_ITA	8_18_1
ITC Internship & Res Proj_GEO	30_222_85
ITC Special Topics_GEO	49_141_8
Identity Design_ART	467_529_25
Identity Politics_AAS	7_45_1
Illustration Internship_ART	4_96_11
Illustration Media_ART	63_77_4
Image Identity_ART	38_122_6
Image Processing_ECE	56_140_4
Image and Gender_AHI	380_773_15
Image and Gender_AMS	10_90_2
Image and Gender_WS	16_187_3
Image and Text_ART	68_84_4
Images in Culture_ENG	48_453_9
Images of Women and Men_WS	24_23_1
Imgratn Law-Patriot Act_LAW	25_122_4
Immigration & Human Rights Cl._LAW	19_34_3
Immigration Law Practice_LAW	194_396_15
Immigration Law_LAW	901_1548_21
Immigration and Film_DMS	1649_4660_59
Immunological Techniques_ORB	0_74_14
Immunology for NMT 1_NMD	199_906_17
Immunology for NMT 2_NMD	9_45_1
Immunology of Cytokines_MIC	6_20_5
Immunology of Tumors_MT	10_46_2
Immunology/ID Therapeutic_PHM	373_519_3
Immunotoxicology_PMY	1_24_1
Impact On Society_EAS	2229_4994_11
Imperialism and Decol_HIS	31_70_3
Impl of Hist of Math for Tchng_LAI	178_437_15
Implant Dent Journal Club_CLD	227_48_16
Implant Dent Sr Elective_RPR	40_15_5
Implant Dent Tutorial_CLD	85_48_16
Implant Dentistry 1_RDN	711_926_8
Implant Dentistry II_RDN	648_1813_7
Implant Dentistry Selectiv_CLD	51_16_8
Implant Dentistry Seminar_RDN	131_33_7
Implant Dentistry_CLD	163_258_2
Implant Dentistry_RDN	10_3_1
Implant Dentistry_RPR	6_20_1
Impresnsm & Postimpresnsm_AHI	319_614_14
Improvisation for Storytellers_TH	18_18_1
Improvisation_THD	9_4260_20
Imprvg Elem Math Instr_LAI	1199_2243_61
Imprvg Elem Science Instr_LAI	1429_2264_88
Imprvg Ins Early Child Ed_LAI	69_106_5
Imprvg Soc Stud Inst Elem_LAI	833_1654_45
Impt Advan Pharm Sci_PHC	257_1773_18
In Vivo Studies 1_NMD	139_441_12
In Vivo Studies 2_NMD	137_330_12
In Vivo Studies 3_NMD	118_110_11
In Vivo Studies_NMD	225_234_22
In-House Counsel_LAW	71_160_5
In-House Counseling_LAW	116_419_10
Income Tax Detrm & Planng_MGA	359_1088_13
Ind Rdgs Phys Anthro_APY	29_105_4
Ind Study & Research_APY	773_3762_739
Ind Study Postgraduate_ODS	5_187_66
Ind Study-Adv Reading_VS	3_6_6
Indent Treat Learn Disabi_LAI	18_64_3
Independ Project Guidance_SSC	631_2586_47
Independ Study & Research_LIN	39_2266_95
Independ Study Art Hist_AHI	274_5754_444
Independ Study Graduate_BMA	20_67_56
Independ Study Graduate_ORB	37_799_212
Independ Study Graduate_PER	10_212_106
Independ Study Graduate_RDN	24_447_143
Independ Study Graduate_SIS	2_4_2
Independ Study Post Grad_PDO	8_80_48
Independ Study Post Grad_SIS	1_2_1
Independ Study Postgrad_PER	5_148_66
Independ Study Postgrad_RDN	10_31_15
Independent Research_ECO	711_6293_1240
Independent Studies PHC_PHC	6_30_1
Independent Studies Phc_PHC	2_222_19
Independent Studies_BCH	22_132_22
Independent Study Grad_ODS	37_703_243
Independent Study Grad_ORT	66_296_37
Independent Study Grad_OSU	1_40_40
Independent Study Grad_RPR	1_3_1
Independent Study Graduate_HSI	3_2_1
Independent Study Studio_ART	462_2356_392
Independent Study_AAP	9_27_23
Independent Study_AAS	196_2075_210
Independent Study_AED	0_50_1
Independent Study_AHI	94_3767_302
Independent Study_AMS	380_2660_223
Independent Study_ANA	32_48_18
Independent Study_AP	0_100_2
Independent Study_APS	282_266_42
Independent Study_ARC	2237_13748_1139
Independent Study_AS	13_86_46
Independent Study_ASE	1_1_1
Independent Study_ATH	516_413_80
Independent Study_BCH	2_25_1
Independent Study_BCP	9_289_22
Independent Study_BIO	681_2237_1107
Independent Study_BPH	65_1238_370
Independent Study_CDS	534_3402_361
Independent Study_CE	91_1024_289
Independent Study_CEP	369_2075_385
Independent Study_CFC	443_996_43
Independent Study_CHE	1_1_1
Independent Study_CHI	69_256_16
Independent Study_CIE	46_1391_105
Independent Study_CL	201_4233_388
Independent Study_CLD	10_174_64
Independent Study_COL	185_2283_352
Independent Study_COM	1626_11796_770
Independent Study_CPM	1705_3393_105
Independent Study_CS	363_1973_149
Independent Study_CSE	1291_14007_1300
Independent Study_DMS	1042_8191_562
Independent Study_EAS	14_24_4
Independent Study_ECE	45_222_23
Independent Study_ECO	318_3072_587
Independent Study_EE	241_913_484
Independent Study_EEH	5_54_26
Independent Study_ELP	432_827_480
Independent Study_END	0_84_6
Independent Study_ENG	1556_13055_2359
Independent Study_ES	389_4541_343
Independent Study_FPR	19_8_2
Independent Study_FR	34_2596_112
Independent Study_GEO	182_479_216
Independent Study_GER	285_1150_59
Independent Study_GGS	12_106_68
Independent Study_GLY	138_1020_253
Independent Study_GR	1_109_7
Independent Study_HIS	383_4198_837
Independent Study_HMN	24_890_56
Independent Study_HSI	1_16_8
Independent Study_IE	113_474_76
Independent Study_ITA	35_1143_51
Independent Study_JAP	79_149_9
Independent Study_JDS	331_595_52
Independent Study_LAI	900_18252_866
Independent Study_LAT	5_236_15
Independent Study_LAW	237_4527_232
Independent Study_MAE	329_2584_708
Independent Study_MCH	87_991_296
Independent Study_MFC	131_108_25
Independent Study_MGA	6_41_8
Independent Study_MGB	10_39_24
Independent Study_MGE	1_10_1
Independent Study_MGF	3_72_7
Independent Study_MGI	5_23_5
Independent Study_MGM	1_60_6
Independent Study_MGQ	1_70_7
Independent Study_MGS	72_16_7
Independent Study_MGT	43_104_3
Independent Study_MIC	2_4_4
Independent Study_MT	303_1298_251
Independent Study_MTH	85_1458_104
Independent Study_MUS	368_1449_492
Independent Study_NGC	2_22_22
Independent Study_NMD	4_790_79
Independent Study_NSG	0_10_10
Independent Study_NTR	154_838_243
Independent Study_NUR	316_1156_754
Independent Study_OAP	82_957_45
Independent Study_ODS	500_678_226
Independent Study_ORB	0_20_5
Independent Study_ORT	6_104_13
Independent Study_OSU	35_129_129
Independent Study_OT	48_38_22
Independent Study_OTD	54_111_88
Independent Study_OTE	41_71_45
Independent Study_PD	348_3458_665
Independent Study_PDO	11_86_54
Independent Study_PER	81_292_146
Independent Study_PGY	3_20_2
Independent Study_PHA	13_18_11
Independent Study_PHY	97_390_122
Independent Study_PMY	2_9_5
Independent Study_POL	33_221_11
Independent Study_PRS	32_60_2
Independent Study_PSC	717_3374_1095
Independent Study_PSY	1616_8796_854
Independent Study_PT	33_16_16
Independent Study_RDN	101_1005_241
Independent Study_REC	0_1_1
Independent Study_RPR	6_6_2
Independent Study_RSC	29_727_110
Independent Study_RSP	26_382_25
Independent Study_RUS	46_139_9
Independent Study_SIS	1_2_1
Independent Study_SOC	513_1926_552
Independent Study_SPA	192_7914_321
Independent Study_SPM	59_377_152
Independent Study_SSC	202_2375_93
Independent Study_STA	109_1928_597
Independent Study_SW	497_1385_959
Independent Study_TH	771_15475_631
Independent Study_THD	106_6158_546
Independent Study_UBE	770_1332_69
Independent Study_UE	18_6_3
Independent Study_ULC	288_643_79
Independent Study_URP	1_84_6
Independent Study_WLI	41_88_9
Independent Study_WLP	6_96_6
Independent Study_WS	155_539_135
Indexing and Surrogation_LIS	380_972_17
Indian Image On Film_AMS	2162_5313_93
Indian-Euro Encounters_HIS	99_221_6
Indians of New York State_APY	9_36_1
Indians of South America_APY	181_326_6
Indigenous Art_AHI	20_135_3
Indigenous Studies Topics_AMS	63_243_4
Indigenous Women_APY	22_79_3
Indirect Rest Preclin Lab_RDN	538_525_7
Indirect Restorations II_RDN	1720_1575_21
Indirect Restorations I_RDN	1395_1275_17
Indirect Restorations Lab_RDN	857_750_10
Indiv Clinical Instr_OAP	28_50_3
Indiv Guidance Project_CEP	586_2036_278
Indiv Guidance Project_ES	18_988_76
Indiv Guidance Thesis_CEP	90_652_114
Indiv Guidance Thesis_ES	152_2537_206
Indiv Guidnc Capstn Event_LAI	1254_17451_791
Indiv Guidnc Dissertation_CEP	526_2398_358
Indiv Guidnc Dissertation_ELP	2160_1213_484
Indiv Guidnc Dissertation_ES	121_1992_176
Indiv Guidnc Dissertation_LAI	1813_15108_703
Indiv Guidnc Dissertation_OAP	697_1709_86
Indiv Guidnc Project_ELP	38_180_123
Indiv Guidnc Project_OAP	6_98_5
Indiv Guidnc Thesis_ELP	1_5_4
Indiv Guidnc Thesis_LAI	198_11448_477
Indiv Guidnc Thesis_OAP	1_1_1
Indiv Rdngs Cult Anthro_APY	20_68_2
Indiv Rdngs:Arch & GIS Sci_APY	21_100_3
Indiv Readgs Archaeology_APY	494_1757_207
Indiv Readgs Cult Anthro_APY	489_1269_355
Indiv Readgs Phys Anthro_APY	297_641_145
Indiv Readngs Phys Anthro_APY	1_24_1
Individual & Society_SOC	1263_1847_31
Individual Clinical Instr_ELP	48_92_8
Individual Pnting Explora_ART	211_2378_41
Individual Problems (MS)_ECE	86_501_50
Individual Problems (MS)_EE	8_92_5
Individual Problems (PhD)_ECE	49_361_31
Individual Problems_CE	400_1842_649
Individual Problems_CIE	194_4818_299
Individual Problems_EE	610_664_664
Individual Problems_ENS	3_61_16
Individual Problems_IE	133_2193_210
Individual Problems_MAE	688_5760_1402
Individual Research_FR	34_1623_71
Individuals & World Pol_PSC	366_354_18
Indl Control Systems_ECE	206_600_22
Indl Control Systems_EE	546_2442_40
Industral Organization_ECO	18_24_1
Industrial Internship_IE	468_1183_38
Industrial Organization_ECO	677_2828_53
Industrial/Business Geog_GEO	1079_1659_27
Indvidual Problems (PhD)_EE	5_48_3
Inelastic Stress Analy_MAE	23_194_6
Inf Ind Study_INF	12_9_8
Infant-Toddler Ed Progs_LAI	224_450_22
Info & Internet Economics_ECO	366_1792_28
Info Source in Humanities_LIS	323_518_13
Info Sources in Sciences_LIS	243_692_17
Info Sources in Socl Sci_LIS	106_400_10
Info Syst Anal and Des_LIS	209_681_17
Info Tech Hlthcre Edu Lab_NUR	19_432_6
Info Tech Hlthcre Edu Lab_NUS	4_60_2
Info and Capital Markets_MGF	28_50_5
Info and Health Care Envnt_NSG	425_1058_7
Info and Health Care Envnt_NUR	114_697_4
Info and Hlth Care Envnt_NUR	781_1548_11
Info and Hlth Envnt_MHI	2_90_3
Informatic Senior Capstone_INF	31_68_3
Informatics Research_INF	54_120_4
Informatics for Nurse Adm_NUR	9_8_2
Informatics_PHM	343_669_4
Information Architecture_ICO	59_75_2
Information Architecture_INF	150_262_9
Information Assurance_MGS	476_1304_20
Information Design_ICO	49_82_2
Information Design_INF	90_154_4
Information Organization_LIS	2044_3705_69
Information Privacy Law_LAW	0_40_1
Information Retrieval_CSE	996_4043_34
Information Science/Svcs_ICO	38_35_1
Information Science/Svcs_INF	86_235_5
Information Science/Svcs_LIS	24_97_1
Information Structure_ECE	74_147_3
Information Systems Audit_MGA	227_908_12
Information Systems_IE	159_946_7
Information Technology Audit_MGA	226_383_7
Information Technology_NUR	62_226_10
Information Technology_NUS	9_90_3
Information Visualization_INF	50_90_3
Infrastrct Plng & Design_PD	40_197_3
Infrastructure Planning_PD	42_231_4
Injuries_LAW	124_264_13
Innocence & Justice Project_LAW	28_64_2
Innov in Pharmacy Practice_PHM	141_259_7
Innovators in Health Care_MGH	86_307_5
Inorganic Chemistry II_CHE	1077_1819_61
Inorganic Chemistry I_CHE	1651_2774_29
Inorganic Chemistry_CHE	608_1398_23
Inorganic Reaction Rates_CHE	5_40_1
Inpatient Care Sp_PHM	6_4_1
Inst Design & Leadership_OAP	11_38_1
Inst Supervsn & Leadership_ELP	11_14_1
Installation: Urban Space_ART	33_56_7
Installation: Urban Space_DMS	6_16_2
Installation:Urban Space_ART	46_64_8
Installation_ART	32_50_5
Installation_DMS	19_162_9
Institutional Advancement_ELP	25_90_4
Institutional Investing_MGF	46_186_3
Institutional Practice_PHM	61_65_4
Instr Methods in Communic_COM	4_18_1
Instr Practices Elem Sch_LAI	637_1879_33
Instruc Strat All-Grade_LAI	0_46_2
Instruct Stratg Sp Nd/Gft_LAI	183_480_22
Instructl Stratgs Inc Cls_LAI	1326_3139_103
Instructl Stratgs/Sec Sch_LAI	233_1184_22
Instrument Systems in ES_ES	60_375_10
Instrument Tech Brass_LAI	6_6_2
Instrument Tech Clarinet_MUS	102_251_6
Instrument Tech Percussion_LAI	15_58_4
Instrument Tech Percussn_MUS	29_53_3
Instrument Tech Strings_LAI	2_19_3
Instrument Tech Strings_MUS	70_300_6
Instrument Tech Trumpet_LAI	3_3_2
Instrument Tech Trumpet_MUS	55_161_5
Instrument Tech Violin_LAI	2_15_1
Instrument Tech Violin_MUS	89_300_6
Instrument Tech Woodwinds_LAI	9_45_3
Instrument Tech Woodwinds_MUS	60_300_6
Instrumental Analysis_CHE	907_2287_73
Instrumental Analysis_MCH	260_452_39
Instrumental Analysis_MT	1784_5871_253
Instrumntl Muscnshp&Mtrls_LAI	126_378_11
Insurance Law_LAW	1360_1998_24
Int Digital Arts Productn_DMS	341_615_25
Int Mic Genome Annotation_MT	29_247_6
Int Rev of Mus Hist_MUS	68_304_12
Int'l & Compar Labor & Employ_LAW	52_208_4
Int'l Business Practicum_MG	7_88_14
Int'l Business Transaction_LAW	175_518_7
Int'l Commercial Arbitration_LAW	18_66_2
Int'l Corporate Transactions_LAW	25_320_4
Int'l Economic Law_LAW	11_20_1
Int'l Environmental Law_LAW	166_417_7
Int'l Issues Theatre Mgmt_AAP	79_300_10
Int'l Legal Advocacy_LAW	237_501_9
Int'l Trade Law & Policy_LAW	11_18_1
Intaglio Concepts 1_ART	145_656_16
Intaglio and Collagraph_ART	276_1023_25
Intaglio_ART	10_82_2
Integer Programming_IE	0_105_3
Integr Environment Mgmt_GEO	256_887_33
Integr Environment Mgmt_LAW	12_271_7
Integral Equations_MTH	34_174_4
Integrated Japanese Intrm_JPN	12_22_1
Integrated Power Electroni_EE	0_40_1
Integrated Sensor Systems_EE	0_40_1
Integrative Neuroscience_BIO	249_1005_22
Integumentary PT_PT	1129_1285_41
Intel Hist of Europe_HIS	258_453_10
Intellectual Freedom_LIS	157_569_10
Intellectual Prop Futures_LAW	26_135_5
Intellectual Property_LAW	960_1631_28
Intellectual in America_AMS	1_30_1
Intellectual in America_HIS	90_200_7
Intelligent Control Syst_SYS	53_108_5
Inten 1st Year Hindi-Urdu_HIN	43_132_6
Intens Survey Eng Lit Rec_ENG	61_273_7
Intensive 1st Yr Chinese_CHI	23_66_4
Intensive Elem Japanese_JPN	21_65_3
Intensive English Progr 1_ESL	1_3_1
Intensive English Program_ESL	5657_11132_465
Intensive Grad Latin I_CL	15_21_1
Intensive Interm Spanish_SPA	246_439_20
Intensive Korean_KOR	14_68_2
Intensive Reading_LAW	100_226_6
Intensive Research Prog_LAW	8_108_6
Intensive Research Proj_LAW	1_18_1
Intensive Russian_RUS	26_309_5
Intensive Survey Eng Lit_ENG	62_252_7
Intensive Writing_LAW	15_18_1
Inter Financial Acctg II_MGA	4088_8600_111
Inter Financial Acctg I_MGA	4787_9188_114
Inter Financial Reporting_MGA	283_973_14
Inter Grammar Review_SPA	417_483_16
Inter Group Justice & Law_LAW	38_200_3
Interact. Computer Art 1_ART	302_437_18
Interact. Computer Art 2_ART	48_185_9
Interactive Computer Art 2_ART	12_105_4
Interactive Computer Art_ART	9_17_2
Interactive Fiction_DMS	89_363_13
Interceptv Orthodontics 1_PDO	14_18_18
Intercoll Athletics in HED_ELP	134_220_8
Intercultural Action_AMS	52_188_14
Intercultural Communication_COM	2174_3800_57
Intercultural Communictn_COM	7_18_1
Interdis Funct Assess_NUR	28_28_4
Interdis Honors Seminar_HON	24_30_1
Interdis Honors Seminar_UE	96_100_4
Interdisciplin Senior Design_EAS	14_1_1
Interdisciplinary Methods_CDN	13_210_6
Interdisciplinary Seminar_BMS	127_180_6
Interface Design_DMS	75_450_21
Interm Local Area Network_INF	0_24_2
Interm Local Area Network_MFC	484_1152_26
Intermed Algebra & Trig_ULC	25391_29265_810
Intermed Fre 1st Semester_FR	3367_4013_173
Intermed Fre 2nd Semester_FR	1582_2127_91
Intermed Ger 1st Semester_GER	1077_1437_61
Intermed Ger 2nd Semester_GER	514_772_32
Intermed Harm & Ctpt 1_MUS	812_1424_76
Intermed Harm & Ctpt 2_MUS	632_1392_72
Intermed ITA 1st Semester_ITA	1165_2008_78
Intermed ITA 2nd Semester_ITA	482_938_35
Intermed Organic Chem Lab_CHE	567_608_38
Intermed Organic Chem_CHE	1174_3011_51
Intermed Pharmacokinetics_PHC	367_785_23
Intermed Pol 1st Semester_POL	245_452_24
Intermed Pol 2nd Semester_POL	149_558_22
Intermed Por 1st Semester_POR	26_65_5
Intermed Por 2nd Semester_POR	21_65_3
Intermed Rus 1st Semester_RUS	306_521_24
Intermed Rus 2nd Semester_RUS	245_400_21
Intermed Spa 1st Semester_SPA	7794_10915_388
Intermed Spa 2nd Semester_SPA	3125_4841_180
Intermed Spoken Arabic_ARA	10_4_2
Intermed Stats for Soc Sc_PSC	194_436_22
Intermedia 1_ART	663_558_31
Intermediary Metabolism_BCH	1_570_2
Intermediate Algebra_ULC	8952_10617_300
Intermediate Badminton_ATH	775_3388_44
Intermediate Cell Biology_BIO	103_669_6
Intermediate Conversation_FR	71_129_6
Intermediate Dynamics_MAE	363_622_5
Intermediate Hebrew 1_HEB	107_381_13
Intermediate Hebrew 1_JDS	105_327_14
Intermediate Hebrew 1_RSP	9_247_10
Intermediate Hebrew 2_HEB	70_341_12
Intermediate Hebrew 2_JDS	37_283_13
Intermediate Hebrew 2_RSP	7_134_5
Intermediate Illus 1_ART	149_390_19
Intermediate Illus 2_ART	111_408_20
Intermediate Mechanics 1_PHY	608_933_22
Intermediate Mechanics 2_PHY	319_919_22
Intermediate Mechanics II_PHA	9_12_1
Intermediate Mechanics I_PHA	28_54_2
Intermediate Optics_PHY	56_84_7
Intermediate Sculpture 1_ART	181_410_41
Intermediate Sculpture 2_ART	96_387_40
Intermediate Swimming_ATH	1331_6840_76
Intermediate Swimming_REC	5_180_2
Intermediate Tennis_ATH	139_693_9
Intermediate Video Wkshp_DMS	888_909_46
Intermediate Volleyball_ATH	739_2702_32
Intermediate Volleyball_REC	5_77_1
Intern Applied Econ_ECO	143_978_82
Intern Counseling Psych_CEP	89_121_17
Internal Audit Practicum_MGA	29_48_12
Internal Auditing_MGA	293_820_12
Internalization_PSY	5_2_1
Internat Financial Mgmt_MGF	1132_1812_28
Internat Organization_PSC	289_423_9
Internat Relations Probs_PSC	1319_2076_37
Internat Relations Theory_PSC	823_1620_22
International Bus Cultures_GEO	3322_8054_50
International Bus. Cultures_GEO	194_255_20
International Dentist Program_CLD	39_24_2
International Development_GEO	12_101_5
International Development_SW	20_41_2
International Economics 1_ECO	79_332_13
International Economics 2_ECO	25_149_5
International Economics_ECO	836_2331_46
International Environ Law_LAW	126_505_10
International Finance_ECO	1387_3334_48
International Futures_PSC	215_348_7
International Health_GEO	5_250_1
International Law_PSC	114_188_4
International Law_SSC	4_97_1
International Legal Probs_PSC	0_44_1
International Marketing_MGM	889_1519_22
International Organizatn_PSC	38_98_5
International Politics_PSC	235_378_21
International Publishing_LIS	38_86_3
International Security_PSC	56_136_7
International Social Work_SW	56_198_7
International Theory_PSC	75_140_7
International Trade & Fin_MGE	132_455_9
International Trade Law_LAW	119_505_10
International Trade_ECO	20_38_1
International Trade_GEO	2571_5602_54
International Transport_GEO	31_36_3
Internatnl Econ Relations_PSC	151_310_16
Internatnl Media Issues_PSC	6_20_1
Internet for Informatics_INF	66_72_3
Internl Syst Evolution_PSC	12_58_3
Internship Dance Teaching_THD	565_15559_391
Internship Music Theatre_MTR	29_611_7
Internship Program_SOC	177_286_49
Internship Supv & Admin_LAI	27_650_28
Internship in Biotech_MT	10_3_3
Internship in Biotechnology_MT	100_33_25
Internship in Communication_COM	377_88_18
Internship in Communicatn_COM	480_281_30
Internship in Dance_THD	0_2440_60
Internship in Economics_ECO	38_351_59
Internship in School Psy_CEP	392_504_34
Internship/Practicum_CE	15_11_11
Internship/Practicum_FR	4_30_15
Internship/Practicum_UBE	1074_1036_125
Internship_APY	79_418_103
Internship_ART	88_529_84
Internship_CEP	899_1634_123
Internship_CPM	915_587_57
Internship_CS	35_102_9
Internship_CSE	204_187_41
Internship_ECE	70_80_4
Internship_EE	5_31_1
Internship_ES	0_20_1
Internship_ICO	3_4_4
Internship_INF	47_128_54
Internship_LIN	471_188_16
Internship_MGA	53_276_23
Internship_MGT	51_98_9
Internship_MTH	37_12_12
Internship_OAP	32_91_5
Internship_PD	356_2075_454
Internship_PSC	127_2160_360
Internship_SSC	1021_1560_35
Internship_TH	23_102_18
Internship_URP	1_84_6
Interpersonal Comm._COM	7652_10885_111
Interpersonal Communication_COM	40_107_6
Interpersonal Relations_PT	317_421_11
Interpretation_LAW	2_46_1
Interpretatn Eur History_HIS	43_105_4
Interpretatn US History_HIS	16_20_1
Interpretive Phenomenology_NUR	15_106_4
Interpretive Phenomenology_NUS	9_90_3
Interprofessional Case Managem_PT	715_992_18
Interracial Relationships_CPM	5_21_1
Intersect Des & Community_ART	12_14_1
Intersnhip/Practicum_SPA	2_60_4
Interv Infan/Pres W/Disab_RSC	1_1_1
Interv/Intimate Rltnshps_SW	422_777_32
Intervention 1_PSY	73_293_14
Intervention 2_PSY	80_306_17
Intervention 3_PSY	77_374_16
Intervention 4_PSY	64_184_13
Intervention V_PSY	5_52_3
Interventions 1_SW	4434_7366_279
Interventions II_SW	2649_3703_155
Interventions W/Adults_SW	523_939_37
Interventions W/Families_SW	1266_2182_82
Interventions W/Groups_SW	526_1326_44
Interventions and Play_SSC	80_90_2
Interventions w/ Organizations_SW	45_195_9
Interviewing/Persnl Admin_MFC	254_685_21
Intervtions to Acad Skills_CEP	154_339_13
Intgratn of Bus Function_MGO	282_480_6
Intgrt aprch Heathcar Mgt_MGS	108_145_4
Intl Bus Practicum_MG	5_70_7
Intl Business Environment_LAW	143_675_15
Intl Business Environment_MGG	171_490_10
Intl Business Environment_MGT	213_904_7
Intl Business Transactions_LAW	128_338_13
Intl Environmental Law_LAW	31_73_4
Intl Externship_LAW	26_58_6
Intl Fin Mgmt_MGF	1065_2481_37
Intl Human Rights Law_LAW	802_1630_24
Intl Instute Legl Dpt Ext_LAW	28_22_5
Intl Iss in Arts Mgmt_AAP	32_6_6
Intl Law Advanced_LAW	38_236_9
Intl Law Colloq_LAW	62_208_11
Intl Leg Rsh Scre & Strat_LAW	8_36_2
Intl Lgl Research_LAW	112_252_14
Intl Mktg_MGM	438_1430_24
Intl Political Economy_PSC	1049_2075_23
Intl Strategic Management_MGO	94_387_9
Intl Trade & Finance_LAW	167_424_7
Intl Womens Hum Rts_LAW	105_278_11
Intnatl Mgt Practicum_MGG	89_360_7
Intnl Orgs Gender & Devel_WS	32_62_3
Into to Political Behavior_PSC	384_723_7
Intr Biomed Optics&Ultrasound_BE	0_97_1
Intr Contemp Theor Metapho_LIN	234_411_12
Intr Periodontics & Prevention_PER	180_600_3
Intr Professional Tax Research_MGA	416_896_14
Intr to CS Administration_CS	184_576_6
Intr to CS Administration_CSE	1265_2812_35
Intr to Nrsng Informatics_NUR	20_12_3
Intrcltrl Intrctn/Classrm_LAI	633_958_38
Intrnationl Media Issues_COM	28_38_2
Intrnatl Politcl Frontier_PSC	12_38_2
Intro Adult Health_NUR	214_339_4
Intro Advanced Pro Topics_PHM	18_74_2
Intro Aerosol Science_CE	123_582_10
Intro African Amer Mus_AAS	250_1263_22
Intro African Amer Mus_CPM	10_308_8
Intro African Amer Stds_AAS	2510_4671_82
Intro African Amer Stds_AMS	7_218_5
Intro African Amer Stds_CPM	66_1034_21
Intro American Politics_PSC	11489_14413_87
Intro American Studies_AMS	1626_4248_80
Intro Anc Archaeology_AHI	19_500_2
Intro Artificial Intel_CS	486_3018_38
Intro Artificial Intel_CSE	125_678_12
Intro Behav Sys Modifcatn_PSY	16_35_2
Intro Bioinformatics_PMR	59_558_4
Intro Biostatistics_RPN	3_120_1
Intro Biostatistics_STA	158_333_7
Intro Body Movement 1_THD	86_240_6
Intro Body Movement 2_THD	102_200_5
Intro Bus & Prof Communic_COM	3264_4664_116
Intro Chemical Literature_CHE	1038_2097_34
Intro Classic Linguistics1_CL	11_2_2
Intro Classical Archeology_CL	450_810_24
Intro Clin Dent & Prevent_ORB	161_160_2
Intro Clin&Prev Dentistry_ORB	251_578_5
Intro Cognitive Science_LIN	102_806_7
Intro Cognitive Science_PSY	1746_3384_25
Intro College Personnel_CEP	18_21_1
Intro Complex Variables 1_MTH	420_1264_25
Intro Complex Variables 2_MTH	2_48_1
Intro Computer & Info Sys_INF	64_305_10
Intro Computer & Info Sys_MFC	1741_2762_100
Intro Computer Science 1_CS	5315_9186_130
Intro Computer Science 2_CS	2504_5349_68
Intro Computers in Engrg_EAS	2367_3020_82
Intro Computers/Info Sys_MFC	276_322_14
Intro Contemp Art_AHI	211_1089_7
Intro Contemp Theor Metaph_ENG	25_237_8
Intro Counseling_CEP	2912_5609_96
Intro Critical Theory_ENG	256_537_21
Intro Design in Ceramics_CFC	153_24_12
Intro Design in Ceramics_UBE	76_138_12
Intro Diagnostic Imaging_ODS	1106_2910_20
Intro Diff Equations_MTH	25557_43429_726
Intro Digital Practices_ART	3516_3959_190
Intro Discrete Structures_CSE	7225_12123_184
Intro Econometrics 1_ECO	570_2790_63
Intro Econometrics 2_ECO	37_130_3
Intro Electronics Lab_ECE	1165_3828_50
Intro Electronics Lab_EE	3408_5748_103
Intro Emergency Athl Care_ES	71_125_7
Intro Entrepreneurship_MGB	13_55_1
Intro Entrepreneurship_MGG	116_450_6
Intro Entrepreneurship_MGO	544_1470_22
Intro Environmental Study_SSC	2896_6441_108
Intro Envmtl Geochemistry_GLY	331_623_14
Intro Epi Data Mgmt_SPM	34_472_10
Intro Epi for Hlth Profes_EEH	72_156_2
Intro Epi for Hlth Profes_SPM	30_45_1
Intro Exceptional Learner_LAI	78_132_5
Intro Film & Media Interp_DMS	1091_3482_43
Intro Film Interpretation_ENG	0_200_1
Intro Gen Org Biol Chem_CHE	379_762_4
Intro Gender & Wmn Studies_AS	0_45_1
Intro Gender & Wmn Studies_GGS	553_923_19
Intro Gender & Wmn Studies_WS	1002_1604_39
Intro Geog Info Science_GEO	157_260_13
Intro German Lit 1_GER	17_42_2
Intro German Lit 2_GER	7_23_1
Intro Grad Cartography_GEO	22_147_7
Intro Greek Archaeology 2_CL	37_90_2
Intro Greek Archaeology_AHI	20_117_2
Intro Greek Archaeology_HIS	14_117_2
Intro Grk Archaeology II_AHI	29_90_2
Intro Grk Archaeology II_HIS	6_45_1
Intro Health Economics_ECO	18_103_2
Intro Health Informatics 1_MHI	59_282_14
Intro Health Informatics 2_MHI	32_156_13
Intro Hlth Care Organzntn_LAW	179_1196_21
Intro Informatics_INF	108_128_5
Intro Internat Politics_PSC	3698_6315_68
Intro Intrnat Bus & Trade_GEO	261_340_24
Intro Korean Linguistics_KOR	55_214_10
Intro Laban Mvmt Analysis_THD	149_280_7
Intro Latina/O Culture_LLS	51_130_4
Intro Linear Algebra_MTH	21213_37001_658
