1974-CED	49
1974-CF	13
1974-CFC	2
1974-CH	31
1974-CHE	229
1974-CHI	4
1974-CHR	1
1974-CIE	17
1974-CL	17
1974-CLD	13
1974-COE	50
1974-COL	4
1974-CPE	2
1974-CPM	13
1974-CPS	4
1974-CS	42
1974-CSS	11
1974-CUR	25
1974-CUS	2
1974-CZ	39
1974-DS	25
1974-DUS	6
1974-EAS	61
1974-ECO	145
1974-ED	2
1974-EDA	20
1974-EDO	9
1974-EDP	55
1974-EDS	2
1974-EE	65
1974-END	35
1974-ENG	511
1974-ENS	1
1974-ERE	59
1974-EXC	5
1974-FOR	5
1974-FPR	15
1974-FR	84
1974-FS	2
1974-GEO	104
1974-GER	62
1974-GLY	34
1974-GR	2
1974-GRE	1
1974-HDS	14
1974-HE	18
1974-HEB	6
1974-HEC	3
1974-HED	7
1974-HIS	208
1974-HRP	20
1974-HSE	1
1974-IE	1
1974-IED	70
1974-IS	2
1974-ITA	10
1974-JDS	2
1974-LAS	1
1974-LAT	3
1974-LAW	0
1974-LIN	23
1974-LIS	73
1974-MAS	17
1974-MCH	4
1974-ME	23
1974-MED	5
1974-MFC	33
1974-MGA	126
1974-MGB	45
1974-MGE	22
1974-MGF	52
1974-MGI	57
1974-MGM	42
1974-MGO	2
1974-MGQ	51
1974-MGS	28
1974-MGT	20
1974-MIC	20
1974-MT	20
1974-MTH	338
1974-MUS	179
1974-NC	1
1974-NUR	138
1974-OPD	9
1974-ORB	3
1974-ORT	6
1974-OSU	19
1974-OT	22
1974-PDO	18
1974-PE	105
1974-PEG	4
1974-PEM	10
1974-PEN	50
1974-PER	19
1974-PGR	2
1974-PGY	66
1974-PHA	89
1974-PHC	2
1974-PHI	222
1974-PHM	11
1974-PHY	1
1974-PLY	4
1974-PMY	9
1974-POL	1
1974-POR	1
1974-PRS	17
1974-PSC	154
1974-PSY	377
1974-PT	18
1974-PTH	2
1974-PTR	3
1974-PTY	3
1974-RCC	18
1974-RPR	25
1974-RPS	5
1974-RSP	21
1974-RUS	13
1974-SER	1
1974-SOC	240
1974-SOS	13
1974-SP	127
1974-SPA	65
1974-SPF	38
1974-SPM	6
1974-SSC	3
1974-STA	38
1974-SW	66
1974-SYS	3
1974-TED	80
1974-TH	37
1974-UEB	15
1974-ULC	48
1974-VIC	1
1974-WSC	21
1975-AFS	3
1975-AHI	57
1975-AMS	78
1975-ANA	47
1975-APY	172
1975-ARA	6
1975-ARC	21
1975-ART	83
1975-BCH	31
1975-BCM	27
1975-BCP	13
1975-BEH	6
1975-BIO	176
1975-BIR	8
1975-BPH	8
1975-BSP	45
1975-BSR	1
1975-CB	4
1975-CDC	9
1975-CE	21
1975-CED	77
1975-CF	17
1975-CFC	5
1975-CH	39
1975-CHE	256
1975-CHI	2
1975-CIE	31
1975-CL	38
1975-CLD	5
1975-COL	3
1975-CPM	40
1975-CRJ	1
1975-CRR	1
1975-CRS	1
1975-CS	59
1975-CSS	15
1975-CUR	36
1975-CUS	18
1975-CZ	21
1975-DS	11
1975-DUS	5
1975-EAS	74
1975-ECO	173
1975-ED	1
1975-EDA	47
1975-EDP	77
1975-EE	68
1975-END	23
1975-ENG	593
1975-ENS	4
1975-ERE	112
1975-EXC	5
1975-FOR	5
1975-FPR	4
1975-FR	67
1975-FS	4
1975-GEO	105
1975-GER	61
1975-GLY	46
1975-GR	5
1975-HDS	13
1975-HE	21
1975-HEB	2
1975-HED	4
1975-HIS	204
1975-HRP	19
1975-HSE	9
1975-HUM	1
1975-HUN	2
1975-IE	1
1975-IED	106
1975-IS	3
1975-ITA	14
1975-JAP	6
1975-JDS	2
1975-LAT	2
1975-LAW	1
1975-LIN	28
1975-LIS	85
1975-MAS	6
1975-MCH	5
1975-ME	37
1975-MED	9
1975-MFC	44
1975-MGA	155
1975-MGB	35
1975-MGE	30
1975-MGF	57
1975-MGI	44
1975-MGM	25
1975-MGO	2
1975-MGQ	48
1975-MGS	36
1975-MGT	23
1975-MIC	45
1975-MT	23
1975-MTH	339
1975-MUS	230
1975-NSM	1
1975-NUE	1
1975-NUR	195
1975-NUT	2
1975-OPD	6
1975-ORB	2
1975-ORT	1
1975-OSU	7
1975-OT	41
1975-P&E	1
1975-PDO	6
1975-PE	159
1975-PER	13
1975-PGY	59
1975-PHA	85
1975-PHC	4
1975-PHI	203
1975-PHM	13
1975-PLY	6
1975-PMY	7
1975-POR	2
1975-PRS	5
1975-PSC	187
1975-PSY	455
1975-PT	9
1975-PTH	4
1975-PTR	4
1975-PTY	4
1975-RCC	20
1975-RPN	9
1975-RPR	8
1975-RPS	1
1975-RSP	16
1975-RUS	7
1975-SOC	264
1975-SOS	17
1975-SP	156
1975-SPA	69
1975-SPF	33
1975-SPM	5
1975-SSA	2
1975-SSC	6
1975-STA	45
1975-SW	53
1975-SYS	10
1975-TED	76
1975-TH	55
1975-THD	4
1975-UEB	1
1975-ULC	60
1975-URS	7
1975-WSC	21
1976-A&L	7
1976-AFS	3
1976-AHI	54
1976-AMS	37
1976-ANA	39
1976-APY	150
1976-ARA	1
1976-ARC	27
1976-ART	92
1976-ASE	1
1976-BCH	23
1976-BCM	46
1976-BCP	13
1976-BEH	3
1976-BIO	122
1976-BIR	4
1976-BPH	9
1976-BSP	22
1976-BSR	1
1976-CB	11
1976-CBC	8
1976-CCL	1
1976-CDC	8
1976-CDS	13
1976-CE	28
1976-CED	73
1976-CF	12
1976-CH	71
1976-CHE	239
1976-CHI	6
1976-CHS	1
1976-CIE	40
1976-CL	45
1976-CLD	3
1976-CMS	18
1976-COL	2
1976-CPM	29
1976-CS	69
1976-CSS	33
1976-CUR	30
1976-CUS	73
1976-DMA	1
1976-DS	5
1976-DSN	4
1976-DUE	6
1976-EAS	55
1976-ECO	192
1976-ED	3
1976-EDA	103
1976-EDP	61
1976-EE	65
1976-END	17
1976-ENG	601
1976-ENS	15
1976-ERE	81
1976-FMD	2
1976-FOR	2
1976-FPR	3
1976-FR	78
1976-FS	1
1976-GEO	109
1976-GER	58
1976-GLY	63
1976-GR	11
1976-HDS	5
1976-HE	28
1976-HEB	1
1976-HED	11
1976-HIN	1
1976-HIS	201
1976-HRP	8
1976-HSE	9
1976-HUM	1
1976-HUN	2
1976-IE	10
1976-IED	118
1976-IS	2
1976-ITA	7
1976-JAP	5
1976-JDS	1
1976-LAT	8
1976-LAW	6
1976-LIN	40
1976-LIS	110
1976-MAS	13
1976-ME	23
1976-MED	10
1976-MFC	51
1976-MFX	9
1976-MGA	156
1976-MGB	36
1976-MGE	24
1976-MGF	39
1976-MGI	44
1976-MGM	35
1976-MGQ	34
1976-MGS	24
1976-MGT	16
1976-MIC	40
1976-MIR	1
1976-MT	24
1976-MTH	333
1976-MUS	214
1976-NSM	1
1976-NUE	1
1976-NUR	189
1976-NUT	1
1976-OPD	6
1976-ORB	2
1976-ORT	2
1976-OSU	7
1976-OT	73
1976-PDO	5
1976-PE	126
1976-PER	6
1976-PGR	1
1976-PGY	57
1976-PHA	87
1976-PHC	6
1976-PHI	188
1976-PHM	17
1976-PHY	1
1976-PLY	6
1976-PMR	1
1976-PMY	4
1976-POL	2
1976-PRS	11
1976-PSC	168
1976-PSY	452
1976-PT	2
1976-PTH	8
1976-PTR	9
1976-PTY	4
1976-RAI	92
1976-RCC	25
1976-RPN	15
1976-RPR	5
1976-RSP	15
1976-RUS	6
1976-SOC	282
1976-SOS	17
1976-SP	154
1976-SPA	70
1976-SPF	34
1976-SPM	12
1976-SSA	3
1976-SSC	5
1976-STA	37
1976-SW	50
1976-SWA	1
1976-SYS	11
1976-TED	69
1976-TH	62
1976-THD	9
1976-ULC	91
1976-URS	10
1976-VIC	1
1976-WSC	32
1977-A&L	2
1977-AFS	2
1977-AHI	54
1977-AMS	40
1977-ANA	28
1977-APS	2
1977-APY	153
1977-ARA	3
1977-ARC	53
1977-ART	110
1977-ASE	4
1977-BCH	18
1977-BCM	43
1977-BCP	13
1977-BCR	1
1977-BEH	2
1977-BIO	167
1977-BIR	5
1977-BPH	6
1977-BSP	30
1977-CB	29
1977-CBC	5
1977-CDC	4
1977-CDS	16
1977-CE	33
1977-CED	51
1977-CF	16
1977-CFC	5
1977-CH	87
1977-CHE	249
1977-CHI	6
1977-CHR	1
1977-CIE	31
1977-CL	52
1977-CLD	5
1977-CMS	14
1977-COL	1
1977-CPM	45
1977-CS	79
1977-CSS	46
1977-CUR	58
1977-CUS	61
1977-DMA	3
1977-DS	9
1977-DSN	21
1977-DUE	1
1977-EAS	96
1977-ECO	167
1977-ED	1
1977-EDA	53
1977-EDP	73
1977-EE	66
1977-END	20
1977-ENG	558
1977-ENS	15
1977-ERE	56
1977-FMD	2
1977-FOR	12
1977-FPR	5
1977-FR	81
1977-FS	4
1977-GEO	132
1977-GER	45
1977-GLY	46
1977-GR	6
1977-GRE	1
1977-HE	36
1977-HEB	2
1977-HED	17
1977-HIN	1
1977-HIS	207
1977-HRP	3
1977-HSE	16
1977-HUM	1
1977-HUN	1
1977-IE	12
1977-IED	93
1977-IS	3
1977-ITA	13
1977-JAP	4
1977-JDS	2
1977-LAT	9
1977-LAW	106
1977-LIN	42
1977-LIS	57
1977-MAS	8
1977-MCH	3
1977-ME	20
1977-MED	8
1977-MFC	52
1977-MFX	12
1977-MGA	135
1977-MGB	45
1977-MGE	27
1977-MGF	46
1977-MGI	55
1977-MGM	31
1977-MGQ	49
1977-MGS	34
1977-MGT	32
1977-MIC	35
1977-MIR	1
1977-MT	38
1977-MTH	479
1977-MUS	244
1977-NMD	1
1977-NSM	1
1977-NUE	2
1977-NUR	232
1977-OM	9
1977-OPD	7
1977-ORB	6
1977-ORT	1
1977-OSU	2
1977-OT	68
1977-PDO	3
1977-PE	43
1977-PEN	7
1977-PER	1
1977-PGR	6
1977-PGY	63
1977-PHA	141
1977-PHC	2
1977-PHI	158
1977-PHM	30
1977-PHY	2
1977-PLY	10
1977-PMR	1
1977-PMY	3
1977-POR	1
1977-PRS	8
1977-PSC	145
1977-PSY	455
1977-PT	8
1977-PTH	6
1977-PTR	16
1977-PTY	4
1977-RAI	125
1977-RCC	35
1977-RPN	13
1977-RPR	7
1977-RSP	22
1977-RUS	13
1977-SOC	243
1977-SP	168
1977-SPA	78
1977-SPF	46
1977-SPM	14
1977-SSA	5
1977-STA	58
1977-SW	55
1977-SYS	8
1977-TAG	1
1977-TH	45
1977-THD	35
1977-ULC	92
1977-URS	2
1977-WSC	36
1978-A&L	1
1978-AFS	1
1978-AHI	50
1978-AMS	61
1978-ANA	34
1978-APS	5
1978-APY	157
1978-ARA	5
1978-ARC	63
1978-ART	155
1978-ASE	3
1978-BCH	23
1978-BCM	46
1978-BCP	27
1978-BCR	1
1978-BEH	9
1978-BIO	196
1978-BIR	2
1978-BPH	3
1978-BPR	2
1978-BSP	57
1978-CB	41
1978-CDC	1
1978-CDS	33
1978-CE	42
1978-CF	20
1978-CFC	3
1978-CH	94
1978-CHE	252
1978-CHI	1
1978-CHR	2
1978-CIE	43
1978-CL	55
1978-CLD	3
1978-CMS	18
1978-COL	2
1978-COM	84
1978-CPM	30
1978-CPY	107
1978-CRR	1
1978-CS	84
1978-CSS	36
1978-CUR	61
1978-CUS	35
1978-DMA	1
1978-DS	13
1978-DSN	25
1978-DUE	16
1978-EAS	104
1978-ECO	218
1978-EDA	95
1978-EDP	63
1978-EDS	1
1978-EE	72
1978-END	43
1978-ENG	521
1978-ENS	14
1978-ERE	52
1978-FOR	6
1978-FPR	7
1978-FR	101
1978-FS	1
1978-GEO	112
1978-GER	53
1978-GLY	57
1978-GR	6
1978-GRE	2
1978-HE	23
1978-HED	15
1978-HIN	2
1978-HIS	196
1978-HMN	5
1978-HRP	5
1978-HSE	16
1978-IE	22
1978-IED	87
1978-IS	9
1978-ITA	15
1978-JAP	1
1978-JDS	1
1978-JLS	4
1978-LAS	1
1978-LAT	13
1978-LAW	108
1978-LIN	35
1978-LIS	45
1978-MAS	7
1978-MCH	9
1978-ME	32
1978-MED	8
1978-MFC	53
1978-MFX	15
1978-MGA	96
1978-MGB	44
1978-MGE	35
1978-MGF	38
1978-MGI	56
1978-MGM	41
1978-MGQ	61
1978-MGS	40
1978-MGT	33
1978-MIC	27
1978-MT	61
1978-MTH	818
1978-MUS	269
1978-NMD	6
1978-NSM	1
1978-NUE	1
1978-NUR	278
1978-OM	17
1978-OPD	10
1978-ORB	6
1978-OSU	7
1978-OT	56
1978-PDO	7
1978-PE	41
1978-PEN	17
1978-PES	2
1978-PGR	7
1978-PGY	58
1978-PHA	259
1978-PHC	8
1978-PHI	197
1978-PHM	26
1978-PHY	1
1978-PLY	13
1978-PMR	1
1978-PMY	5
1978-POR	4
1978-PRS	13
1978-PSC	188
1978-PSY	400
1978-PT	12
1978-PTH	3
1978-PTR	19
1978-PTY	2
1978-RAI	145
1978-RCC	30
1978-REM	1
1978-RPN	17
1978-RPR	26
1978-RSP	11
1978-RUS	8
1978-SOC	245
1978-SP	70
1978-SPA	87
1978-SPF	49
1978-SPM	6
1978-SSA	7
1978-SSC	4
1978-STA	78
1978-SW	69
1978-SYS	16
1978-TAG	2
1978-TH	81
1978-THD	64
1978-ULC	99
1978-WSC	35
1979-A&L	4
1979-AFS	2
1979-AHI	62
1979-AMS	57
1979-ANA	37
1979-APS	9
1979-APY	154
1979-ARA	4
1979-ARC	95
1979-ART	166
1979-ASE	5
1979-BCH	21
1979-BCM	55
1979-BCP	34
1979-BEH	13
1979-BIO	179
1979-BIR	4
1979-BPH	5
1979-BPR	2
1979-BSP	64
1979-CB	27
1979-CDS	46
1979-CE	48
1979-CF	20
1979-CFC	4
1979-CH	96
1979-CHE	240
1979-CHS	112
1979-CIE	46
1979-CL	63
1979-CLD	8
1979-CMS	28
1979-COL	2
1979-COM	167
1979-CPM	23
1979-CS	110
1979-CUR	93
1979-CUS	42
1979-DMA	1
1979-DS	19
1979-DSN	35
1979-DUE	25
1979-EAS	192
1979-ECO	419
1979-ED	1
1979-EDA	88
1979-EDP	66
1979-EE	126
1979-END	15
1979-ENG	579
1979-ENS	8
1979-ERE	60
1979-ESC	2
1979-FOR	8
1979-FPR	17
1979-FR	77
1979-GEO	168
1979-GER	49
1979-GLY	66
1979-GR	6
1979-GRE	2
1979-HE	27
1979-HEB	1
1979-HED	19
1979-HER	1
1979-HIS	230
1979-HMN	3
1979-HRP	3
1979-HSE	15
1979-HUM	1
1979-ICW	1
1979-IDM	2
1979-IE	22
1979-IED	123
1979-IS	5
1979-ITA	17
1979-JLS	6
1979-LAS	1
1979-LAT	15
1979-LAW	114
1979-LIN	54
1979-LIS	65
1979-MAS	18
1979-MCH	14
1979-ME	49
1979-MED	7
1979-MFC	76
1979-MFX	4
1979-MGA	140
1979-MGB	49
1979-MGE	36
1979-MGF	40
1979-MGI	75
1979-MGM	44
1979-MGQ	61
1979-MGS	47
1979-MGT	30
1979-MIC	44
1979-MIR	6
1979-MT	46
1979-MTH	968
1979-MUS	311
1979-NMD	4
1979-NSM	1
1979-NUR	299
1979-OM	21
1979-OPD	12
1979-ORB	13
1979-ORT	4
1979-OSU	12
1979-OT	64
1979-PDO	8
1979-PE	38
1979-PEN	22
1979-PES	2
1979-PGR	1
1979-PGY	58
1979-PHA	223
1979-PHC	14
1979-PHI	195
1979-PHM	34
1979-PLY	5
1979-PMY	3
1979-POL	2
1979-POR	7
1979-PRS	13
1979-PSC	234
1979-PSY	438
1979-PT	2
1979-PTH	6
1979-PTR	18
1979-PTY	4
1979-RAI	170
1979-RCC	41
1979-RPN	18
1979-RPR	33
1979-RSP	14
1979-RUS	14
1979-SOC	272
1979-SPA	93
1979-SPF	38
1979-SPM	16
1979-SSA	1
1979-SSC	1
1979-STA	106
1979-SW	86
1979-SWA	3
1979-SYS	9
1979-TAG	2
1979-TH	47
1979-THD	67
1979-ULC	147
1979-UP	3
1979-VIC	4
1979-WSC	33
1980-A&L	2
1980-AFS	2
1980-AHI	77
1980-AMS	49
1980-ANA	49
1980-APS	17
1980-APY	204
1980-ARA	1
1980-ARC	106
1980-ART	187
1980-ASE	3
1980-BCH	25
1980-BCM	80
1980-BCP	22
1980-BCR	2
1980-BEH	9
1980-BIO	174
1980-BIP	1
1980-BMT	12
1980-BPH	3
1980-BPR	4
1980-BSP	68
1980-BUS	1
1980-CB	15
1980-CDS	64
1980-CE	90
1980-CF	33
1980-CFC	11
1980-CH	84
1980-CHE	323
1980-CHI	1
1980-CHR	2
1980-CHS	131
1980-CIE	62
1980-CL	81
1980-CLD	12
1980-CMS	42
1980-COL	2
1980-COM	232
1980-CPM	32
1980-CS	158
1980-CUR	81
1980-CUS	34
1980-DAN	2
1980-DMA	2
1980-DS	20
1980-DSN	32
1980-DUE	25
1980-DUT	1
1980-EAS	231
1980-ECO	512
1980-EDA	134
1980-EDP	85
1980-EE	135
1980-END	23
1980-ENG	720
1980-ENS	8
1980-ERE	54
1980-ESC	2
1980-FMD	2
1980-FOR	8
1980-FPR	12
1980-FR	53
1980-GEO	201
1980-GER	53
1980-GLY	55
1980-GR	3
1980-HE	47
1980-HED	38
1980-HIS	277
1980-HMN	7
1980-HRP	1
1980-HSC	4
1980-HSE	14
1980-HUM	1
1980-HUN	1
1980-IC	1
1980-IDM	5
1980-IE	47
1980-IED	92
1980-IND	1
1980-IS	5
1980-ITA	16
1980-JAP	1
1980-JDS	6
1980-JLS	19
1980-LAT	13
1980-LAW	185
1980-LIN	73
1980-LIS	93
1980-MAS	13
1980-MCH	11
1980-ME	78
1980-MED	5
1980-MFC	103
1980-MFX	2
1980-MGA	169
1980-MGB	61
1980-MGE	50
1980-MGF	56
1980-MGI	80
1980-MGM	53
1980-MGQ	65
1980-MGS	41
1980-MGT	34
1980-MIC	33
1980-MIR	7
1980-MLS	5
1980-MT	49
1980-MTH	1048
1980-MUS	352
1980-NMD	4
1980-NUR	330
1980-OM	29
1980-OPD	10
1980-ORB	17
1980-ORT	9
1980-OSU	8
1980-OT	54
1980-PDO	5
1980-PE	58
1980-PEN	32
1980-PES	1
1980-PGR	1
1980-PGY	73
1980-PHA	279
1980-PHC	8
1980-PHI	227
1980-PHM	26
1980-PLY	4
1980-PMR	2
1980-PMY	2
1980-POL	3
1980-POR	7
1980-PRS	12
1980-PSC	255
1980-PSY	487
1980-PT	18
1980-PTH	10
1980-PTR	14
1980-PTY	4
1980-RAI	174
1980-RCC	54
1980-REM	1
1980-RPN	4
1980-RPR	34
1980-RSP	18
1980-RUS	9
1980-SOC	301
1980-SPA	128
1980-SPF	68
1980-SPM	24
1980-SSA	1
1980-SSC	2
1980-STA	106
1980-SW	83
1980-SWA	3
1980-SYS	37
1980-TH	72
1980-THD	112
1980-THI	1
1980-ULC	148
1980-UP	7
1980-URS	1
1980-VIC	3
1980-WSC	32
1981-AFS	1
1981-AHI	77
1981-AMS	81
1981-ANA	52
1981-APS	16
1981-APY	248
1981-ARA	2
1981-ARC	112
1981-ART	165
1981-BCH	31
1981-BCM	89
1981-BCP	29
1981-BCR	1
1981-BEH	9
1981-BIO	180
1981-BIP	2
1981-BIR	3
1981-BMC	44
1981-BPH	3
1981-BPR	2
1981-BSP	51
1981-BSR	2
1981-BUS	1
1981-BYR	2
1981-CDS	59
1981-CE	99
1981-CF	24
1981-CFC	6
1981-CH	98
1981-CHE	375
1981-CHI	2
1981-CHS	129
1981-CIE	71
1981-CL	79
1981-CLA	3
1981-CLD	4
1981-CMS	69
1981-COL	9
1981-COM	362
1981-CPM	19
1981-CS	244
1981-CUR	63
1981-CUS	29
1981-DAN	3
1981-DMA	2
1981-DS	14
1981-DSN	65
1981-DUE	45
1981-DUT	2
1981-EAS	270
1981-ECE	79
1981-ECO	508
1981-ED	1
1981-EDA	107
1981-EDP	139
1981-EE	72
1981-END	59
1981-ENG	794
1981-ENS	5
1981-ERE	70
1981-ESC	2
1981-EXC	3
1981-FOR	18
1981-FPR	8
1981-FR	68
1981-GEO	228
1981-GER	61
1981-GLY	87
1981-GR	1
1981-GRE	2
1981-HE	39
1981-HEB	1
1981-HED	16
1981-HIS	278
1981-HMN	3
1981-HSC	5
1981-HSE	26
1981-HUN	2
1981-IC	2
1981-IDM	6
1981-IE	62
1981-IED	118
1981-IS	4
1981-ITA	20
1981-JAP	1
1981-JDS	4
1981-JLS	9
1981-LAT	9
1981-LAW	228
1981-LIN	85
1981-LIS	95
1981-MAS	19
1981-MCH	21
1981-MEA	142
1981-MED	5
1981-MFC	152
1981-MGA	179
1981-MGB	74
1981-MGE	51
1981-MGF	66
1981-MGI	93
1981-MGM	69
1981-MGQ	103
1981-MGS	66
1981-MGT	40
1981-MIC	22
1981-MIR	14
1981-MLS	8
1981-MT	59
1981-MTH	1311
1981-MUS	343
1981-NMD	8
1981-NUE	1
1981-NUR	397
1981-OM	14
1981-OPD	11
1981-ORB	19
1981-ORM	6
1981-ORT	11
1981-OSU	5
1981-OT	43
1981-PDO	3
1981-PE	56
1981-PEN	17
1981-PGR	5
1981-PGY	83
1981-PHA	372
1981-PHC	5
1981-PHI	250
1981-PHM	34
1981-PLY	7
1981-PMY	2
1981-POL	4
1981-POR	13
1981-PRS	21
1981-PSC	248
1981-PSY	626
1981-PT	41
1981-PTH	10
1981-PTR	13
1981-PTY	3
1981-RAI	196
1981-RCC	59
1981-RPN	13
1981-RPR	23
1981-RSP	14
1981-RSS	1
1981-RUS	25
1981-SOC	347
1981-SPA	112
1981-SPF	72
1981-SPM	26
1981-SSC	3
1981-STA	90
1981-SW	60
1981-SWA	2
1981-SWE	2
1981-SYS	22
1981-TH	74
1981-THD	126
1981-THI	1
1981-UEB	3
1981-ULC	141
1981-UP	13
1981-URS	1
1981-WS	1
1981-WSC	37
1981-YOR	1
1982-AAS	61
1982-AFS	4
1982-AHI	67
1982-AMS	99
1982-ANA	70
1982-APS	16
1982-APY	279
1982-ARA	3
1982-ARC	107
1982-ART	207
1982-BCH	33
1982-BCM	118
1982-BCP	35
1982-BCR	1
1982-BEH	4
1982-BIO	196
1982-BIP	4
1982-BIR	3
1982-BMC	61
1982-BPH	9
1982-BPR	1
1982-BUS	1
1982-BYR	2
1982-CDC	2
1982-CDS	68
1982-CE	138
1982-CF	19
1982-CFC	16
1982-CH	101
1982-CHE	422
1982-CHI	7
1982-CHN	4
1982-CHR	1
1982-CHS	93
1982-CIE	53
1982-CL	87
1982-CLA	2
1982-CLD	3
1982-CMS	77
1982-COL	8
1982-COM	311
1982-CPM	12
1982-CS	272
1982-CUR	69
1982-CUS	15
1982-DMA	4
1982-DS	24
1982-DSN	64
1982-DUE	51
1982-EAS	301
1982-ECE	255
1982-ECO	529
1982-EDA	106
1982-EDO	7
1982-EDP	181
1982-END	61
1982-ENG	916
1982-ERE	93
1982-ESC	4
1982-EXC	2
1982-FMD	2
1982-FOR	22
1982-FPR	19
1982-FR	72
1982-GEO	262
1982-GER	82
1982-GLY	117
1982-GR	2
1982-GRE	2
1982-HE	61
1982-HEB	1
1982-HED	21
1982-HIN	3
1982-HIS	385
1982-HMN	5
1982-HRP	2
1982-HSE	28
1982-HUN	6
1982-IDM	6
1982-IE	63
1982-IED	131
1982-IS	2
1982-ITA	28
1982-ITL	1
1982-JAP	8
1982-JDS	6
1982-JLS	5
1982-L&L	2
1982-LAT	10
1982-LAW	221
1982-LIN	88
1982-LIS	106
1982-MAS	6
1982-MCH	22
1982-MEA	215
1982-MED	7
1982-MFC	217
1982-MGA	197
1982-MGB	80
1982-MGE	46
1982-MGF	88
1982-MGI	96
1982-MGM	67
1982-MGQ	100
1982-MGS	78
1982-MGT	48
1982-MIC	39
1982-MIL	1
1982-MIR	11
1982-MLS	5
1982-MT	75
1982-MTH	1404
1982-MUS	400
1982-NMD	8
1982-NUR	357
1982-OPD	19
1982-ORB	35
1982-ORM	19
1982-ORT	4
1982-OSU	8
1982-OT	32
1982-PDO	5
1982-PE	71
1982-PED	1
1982-PER	18
1982-PES	1
1982-PGR	6
1982-PGY	88
1982-PHA	374
1982-PHC	9
1982-PHI	306
1982-PHM	16
1982-PLY	6
1982-PMY	2
1982-POL	7
1982-POR	4
1982-PRS	4
1982-PSC	250
1982-PSY	710
1982-PT	30
1982-PTH	11
1982-PTR	16
1982-PTY	7
1982-RAI	250
1982-RCC	88
1982-RPN	18
1982-RPR	28
1982-RSP	15
1982-RSS	1
1982-RUS	20
1982-SOC	449
1982-SPA	109
1982-SPF	67
1982-SPM	18
1982-SSC	2
1982-STA	107
1982-SW	77
1982-SWA	1
1982-SYS	44
1982-TH	92
1982-THD	144
1982-UEB	2
1982-ULC	177
1982-UP	18
1982-WS	13
1982-WSC	20
1983-AAS	66
1983-AFS	12
1983-AHI	70
1983-AMS	128
1983-ANA	74
1983-APS	9
1983-APY	348
1983-ARA	3
1983-ARC	93
1983-ART	188
1983-BCH	41
1983-BCM	154
1983-BCP	36
1983-BEH	14
1983-BIO	230
1983-BIR	9
1983-BMC	83
1983-BPH	19
1983-BPR	3
1983-BYR	1
1983-CCL	2
1983-CDC	4
1983-CDS	106
1983-CE	184
1983-CEP	174
1983-CF	33
1983-CFC	11
1983-CH	159
1983-CHE	473
1983-CHI	5
1983-CHR	1
1983-CHS	66
1983-CIE	67
1983-CL	116
1983-CLD	7
1983-CMS	95
1983-COL	16
1983-COM	392
1983-CPM	20
1983-CRS	1
1983-CS	395
1983-CUR	36
1983-CUS	6
1983-DMA	2
1983-DS	32
1983-DSN	79
1983-DUE	129
1983-EAS	315
1983-ECE	277
1983-ECO	632
1983-EDA	58
1983-EDO	12
1983-EDP	78
1983-EDU	1
1983-EG	2
1983-END	55
1983-ENG	915
1983-ERE	27
1983-ESC	5
1983-EXC	4
1983-FOR	30
1983-FPR	25
1983-FR	91
1983-GEO	290
1983-GER	88
1983-GLY	142
1983-GR	1
1983-GRE	5
1983-HE	67
1983-HEB	2
1983-HED	12
1983-HIN	1
1983-HIS	389
1983-HMN	14
1983-HSE	24
1983-HUN	8
1983-IDM	5
1983-IE	79
1983-IED	70
1983-IND	1
1983-IS	2
1983-ITA	42
1983-JAP	6
1983-JDS	6
1983-JPN	2
1983-KOR	1
1983-L&L	1
1983-LAI	159
1983-LAT	14
1983-LAW	236
1983-LIN	97
1983-LIS	138
1983-MAS	5
1983-MCH	31
1983-MEA	228
1983-MED	7
1983-MET	2
1983-MFC	277
1983-MGA	189
1983-MGB	64
1983-MGE	64
1983-MGF	85
1983-MGI	93
1983-MGM	76
1983-MGQ	104
1983-MGS	77
1983-MGT	53
1983-MIC	33
1983-MLS	15
1983-MT	50
1983-MTH	1658
1983-MUS	454
1983-NMD	3
1983-NUR	394
1983-OAP	126
1983-OPD	23
1983-ORB	30
1983-ORM	31
1983-ORT	2
1983-OSU	14
1983-OT	57
1983-PDO	13
1983-PE	79
1983-PER	21
1983-PES	2
1983-PGR	3
1983-PGY	105
1983-PHA	500
1983-PHC	18
1983-PHI	373
1983-PHM	29
1983-PHY	1
1983-PLY	6
1983-PMY	7
1983-POL	8
1983-POR	6
1983-PRS	22
1983-PSC	286
1983-PSY	930
1983-PT	37
1983-PTH	14
1983-PTR	16
1983-PTY	8
1983-RAI	306
1983-RCC	79
1983-RGY	2
1983-RPN	12
1983-RPR	38
1983-RSP	31
1983-RUS	15
1983-SOC	463
1983-SPA	137
1983-SPF	31
1983-SPM	31
1983-SSC	4
1983-STA	167
1983-SW	79
1983-SWE	1
1983-SYS	50
1983-TH	92
1983-THD	129
1983-ULC	250
1983-UP	23
1983-URS	4
1983-WS	26
1983-YOR	5
1984-AAS	63
1984-AED	4
1984-AHI	112
1984-AMS	132
1984-ANA	89
1984-APS	5
1984-APY	357
1984-ARA	6
1984-ARC	128
1984-ART	281
1984-BCH	87
1984-BCM	30
1984-BCP	55
1984-BCR	4
1984-BEH	16
1984-BEO	12
1984-BIO	481
1984-BIP	1
1984-BIR	7
